2024-06-08 14:49:50,709 - INFO - 200
2024-06-08 14:51:41,716 - INFO - 422
2024-06-08 14:51:49,773 - INFO - 422
2024-06-08 14:51:54,915 - INFO - 200
2024-06-08 14:52:32,102 - INFO - 422
2024-06-08 14:52:37,547 - INFO - 200
2024-06-08 14:53:09,630 - INFO - 422
2024-06-08 14:53:19,685 - INFO - 422
2024-06-08 14:53:26,231 - INFO - 422
2024-06-08 14:54:17,295 - INFO - 422
2024-06-08 14:54:46,642 - INFO - 200
2024-06-08 14:55:49,124 - INFO - 200
2024-06-08 14:56:09,011 - INFO - 200
2024-06-08 14:56:23,745 - INFO - 200
2024-06-08 14:56:31,358 - INFO - 422
2024-06-08 14:57:05,744 - INFO - 200
2024-06-08 14:57:08,005 - INFO - 422
2024-06-08 14:57:39,903 - INFO - 422
2024-06-08 14:57:43,507 - INFO - 200
2024-06-08 14:57:46,137 - INFO - 422
2024-06-08 14:58:10,915 - INFO - 200
2024-06-08 14:58:12,268 - INFO - 422
2024-06-08 14:58:16,841 - INFO - 422
2024-06-08 14:59:45,367 - INFO - 422
2024-06-08 15:00:40,338 - INFO - 422
2024-06-08 15:00:52,728 - INFO - 422
2024-06-08 15:02:21,097 - INFO - 422
2024-06-08 15:02:51,712 - INFO - 422
2024-06-08 15:02:53,919 - INFO - 422
2024-06-08 15:03:14,115 - INFO - 422
2024-06-08 15:03:42,574 - INFO - 200
2024-06-08 15:19:33,758 - INFO - 422
2024-06-08 15:19:42,631 - INFO - 422
2024-06-08 15:19:43,135 - INFO - 422
2024-06-08 15:19:51,753 - INFO - 422
2024-06-08 15:19:59,704 - INFO - 422
2024-06-08 15:21:00,252 - INFO - 422
2024-06-08 15:23:18,345 - INFO - 422
2024-06-08 15:25:44,753 - INFO - 422
2024-06-08 15:25:46,201 - INFO - 422
2024-06-08 15:27:24,042 - INFO - 422
2024-06-08 15:27:34,767 - INFO - 422
2024-06-08 15:27:37,653 - INFO - 422
2024-06-08 15:29:28,669 - INFO - 422
2024-06-08 15:29:45,672 - INFO - 422
2024-06-08 15:30:34,310 - INFO - 422
2024-06-08 15:30:56,986 - INFO - 422
2024-06-08 15:31:47,566 - INFO - 422
2024-06-08 15:34:28,047 - INFO - 422
2024-06-08 15:34:34,781 - INFO - 422
2024-06-08 15:34:47,855 - INFO - 422
2024-06-08 15:36:39,598 - INFO - 422
2024-06-08 15:36:42,158 - INFO - 200
2024-06-08 15:36:48,842 - INFO - 200
2024-06-08 15:37:17,201 - INFO - 200
2024-06-08 15:37:30,614 - INFO - 422
2024-06-08 15:37:35,287 - INFO - 200
2024-06-08 15:37:40,234 - INFO - 422
2024-06-08 15:37:41,008 - INFO - 200
2024-06-08 15:39:06,574 - INFO - 200
2024-06-08 15:39:44,009 - INFO - 200
2024-06-08 15:40:48,739 - INFO - 200
2024-06-08 15:42:39,433 - INFO - 422
2024-06-08 15:43:41,230 - INFO - 422
2024-06-08 15:43:52,354 - INFO - 422
2024-06-08 15:43:55,546 - INFO - 422
2024-06-08 15:44:20,261 - INFO - 422
2024-06-08 15:44:53,259 - INFO - 422
2024-06-08 15:46:33,063 - INFO - 422
2024-06-08 15:50:49,418 - INFO - 200
2024-06-08 15:50:58,316 - INFO - 422
2024-06-08 15:51:25,523 - INFO - 422
2024-06-08 15:51:45,735 - INFO - 422
2024-06-08 15:52:10,507 - INFO - 422
2024-06-08 15:53:56,629 - INFO - 200
2024-06-08 15:54:11,854 - INFO - 200
2024-06-08 15:54:22,293 - INFO - 422
2024-06-08 15:55:25,158 - INFO - 422
2024-06-08 15:55:53,908 - INFO - 422
2024-06-08 15:55:56,948 - INFO - 422
2024-06-08 15:56:53,611 - INFO - 422
2024-06-08 15:56:59,471 - INFO - 422
2024-06-08 15:57:10,471 - INFO - 200
2024-06-08 15:57:13,817 - INFO - 200
2024-06-08 15:57:14,567 - INFO - 200
2024-06-08 16:00:20,913 - INFO - 200
2024-06-08 16:03:06,470 - INFO - 200
2024-06-08 16:07:06,337 - INFO - 200
2024-06-08 16:10:03,455 - INFO - 200
2024-06-08 16:10:44,872 - INFO - 200
2024-06-08 16:10:46,036 - INFO - 200
2024-06-08 16:11:12,048 - INFO - 200
2024-06-08 16:11:47,540 - INFO - 200
2024-06-08 16:12:11,824 - INFO - 200
2024-06-08 16:15:17,203 - INFO - 200
2024-06-08 16:15:24,533 - INFO - 200
2024-06-08 16:15:27,567 - INFO - 200
2024-06-08 16:17:34,401 - INFO - 422
2024-06-08 17:38:34,161 - INFO - 422
2024-06-08 17:39:40,909 - INFO - 200
